164,106,120,-4,7,402,157,124
402,157,124,-4,-4,232,111,116
232,111,116,7,6,177,96,108
177,96,108,-7,-9,289,118,114
289,118,114,-6,-4,321,130,105
321,130,105,4,5,239,110,97
239,110,97,4,-4,248,114,100
248,114,100,-8,-4,233,110,100
233,110,100,4,4,170,94,92
170,94,92,-4,4,106,75,93
95,75,123,0,0,120,84,13376,123,0,0,95,75,123
95,75,123,0,0,120,84,133
120,84,133,0,0,171,99,137
171,99,137,-5,6,169,97,132
169,97,132,5,-4,158,99,124
158,99,124,-5,-4,580,218,170
580,218,170,5,8,712,250,205
712,250,205,-6,4,447,173,167
447,173,167,-6,4,159,93,301
159,93,301,-4,-4,94,67,184
94,67,184,0,0,87,74,174
87,74,174,0,0,87,74,178
87,74,178,8,-5,94,70,186
94,70,186,7,-4,210,95,441
210,95,441,-4,4,106,87,161
106,87,161,0,0,122,86,209
122,86,209,0,0,123,91,206
123,91,206,0,0,121,89,196
121,89,196,0,0,122,90,198
122,90,198,0,0,123,91,199
123,91,199,0,0,127,90,208
127,90,208,0,0,136,91,227
136,91,227,6,-4,129,98,195
129,98,195,0,0,118,102,147
118,102,147,0,0,134,107,151
134,107,151,0,0,164,117,169
164,117,169,0,0,171,120,175
171,120,175,0,0,201,131,188
201,131,188,-4,4,154,121,198
154,121,198,0,0,165,120,223
165,120,223,0,0,176,125,248
176,125,248,0,0,180,123,257
180,123,257,0,0,195,124,295
195,124,295,-4,4,183,113,277
183,113,277,-4,-7,193,110,319
193,110,319,-4,-5,156,120,202
156,120,202,0,0,205,130,181
205,130,181,4,-7,463,184,194
463,184,194,8,-7,433,201,220
433,201,220,-9,7,170,178,177
170,178,177,0,0,235,154,208
235,154,208,-4,4,247,154,204
247,154,204,-4,-4,375,181,199
375,181,199,-4,-8,204,142,192
204,142,192,-4,-6,118,134,135
118,134,135,0,0,95,133,113
95,133,113,0,0,95,129,120
95,129,120,0,0,93,130,117
93,130,117,0,0,91,128,115
91,128,115,0,0,91,128,115
91,128,115,0,0,91,128,116
91,128,116,0,0,93,129,116
93,129,116,0,0,93,129,116
93,129,116,0,0,93,129,116
93,129,116,0,0,94,130,118
94,130,118,0,0,89,126,112
89,126,112,0,0,86,125,110
86,125,110,0,0,87,125,110
87,125,110,0,0,87,124,110
87,124,110,0,0,81,118,107
81,118,107,0,0,83,115,109
83,115,109,0,0,92,121,114
102,190,250,6,5,108,182,252
102,190,250,6,5,108,182,252
108,182,252,4,-5,101,181,242
101,181,242,7,4,103,169,246
103,169,246,8,6,83,143,195
83,143,195,-4,-5,63,112,143
63,112,143,0,0,72,108,168
72,108,168,7,8,74,113,169
74,113,169,-9,4,61,123,144
61,123,144,0,0,57,146,126
57,146,126,0,0,57,146,133
57,146,133,0,0,59,147,138
59,147,138,0,0,60,150,141
60,150,141,0,0,63,154,150
63,154,150,0,0,78,178,189
78,178,189,0,0,98,175,233
98,175,233,-4,-9,127,159,300
127,159,300,-6,-7,125,126,190
125,126,190,-4,-4,96,100,132
96,100,132,0,0,69,91,110
69,91,110,0,0,74,93,119
74,93,119,0,0,80,96,129
80,96,129,0,0,82,96,131
82,96,131,0,0,95,102,144
95,102,144,8,-4,140,110,167
140,110,167,0,0,194,123,209
194,123,209,0,0,199,124,229
199,124,229,0,0,197,121,227
197,121,227,0,0,191,119,221
191,119,221,0,0,194,121,227
194,121,227,0,0,199,122,240
199,122,240,0,0,199,121,246
199,121,246,0,0,201,121,253
201,121,253,0,0,200,124,244
200,124,244,0,0,200,126,240
200,126,240,0,0,184,118,210
184,118,210,0,0,159,112,176
159,112,176,0,0,156,108,175
156,108,175,0,0,192,115,231
192,115,231,0,0,189,114,262
189,114,262,0,0,171,110,240
171,110,240,0,0,161,109,223
161,109,223,0,0,157,107,236
157,107,236,0,0,152,106,242
152,106,242,0,0,151,107,247
151,107,247,4,-8,139,101,236
139,101,236,4,4,127,94,210
127,94,210,0,0,123,98,202
123,98,202,0,0,126,98,216
126,98,216,0,0,133,97,241
133,97,241,-8,-7,129,95,238
129,95,238,4,-4,114,98,200
114,98,200,0,0,116,108,197
116,108,197,0,0,115,95,201
115,95,201,0,0,115,104,198
115,104,198,0,0,113,103,194
113,103,194,0,0,113,102,195
113,102,195,0,0,109,100,191
109,100,191,0,0,111,101,196
111,101,196,0,0,111,101,194
223,129,220,0,0,334,188,216
223,129,220,0,0,334,188,216
334,188,216,4,-9,288,171,184
288,171,184,-4,4,190,158,166
190,158,166,-4,5,266,170,175
266,170,175,-4,-4,374,180,181
374,180,181,-9,-4,459,196,186
459,196,186,-8,-4,280,136,242
280,136,242,-9,-4,121,100,199
121,100,199,0,0,160,101,337
160,101,337,4,4,150,100,310
150,100,310,-4,6,117,88,234
117,88,234,7,4,78,86,148
78,86,148,-4,-4,72,81,144
72,81,144,-4,4,72,85,145
72,85,145,-4,7,74,87,142
74,87,142,5,-6,73,87,142
73,87,142,6,6,76,90,146
76,90,146,8,4,70,87,139
70,87,139,6,-8,63,80,135
63,80,135,4,-4,103,91,199
103,91,199,4,-6,372,159,144
372,159,144,4,-4,97,120,117
97,120,117,0,0,116,394,261
116,394,261,4,-7,107,347,232
107,347,232,-4,4,68,196,131
68,196,131,-4,-7,68,204,131
68,204,131,-4,4,61,166,116
61,166,116,0,0,70,194,130
70,194,130,-9,-4,73,246,160
73,246,160,5,4,95,270,212
95,270,212,0,0,93,280,207
93,280,207,-4,-9,80,270,175
80,270,175,4,5,56,169,102
56,169,102,-4,6,73,241,159
73,241,159,-4,4,106,180,215
106,180,215,0,0,73,101,125
73,101,125,0,0,72,101,127
72,101,127,0,0,73,102,125
73,102,125,0,0,74,102,125
74,102,125,0,0,76,101,126
76,101,126,0,0,75,100,125
75,100,125,0,0,76,101,127
76,101,127,0,0,77,102,128
77,102,128,0,0,74,94,124
74,94,124,0,0,69,96,124
69,96,124,0,0,72,98,124
72,98,124,0,0,82,101,129
82,101,129,0,0,88,102,132
88,102,132,0,0,87,103,126
87,103,126,0,0,84,99,122
84,99,122,0,0,79,91,122
79,91,122,0,0,99,94,126
99,94,126,0,0,92,91,124
92,91,124,0,0,124,96,125
124,96,125,0,0,152,100,122
152,100,122,-9,4,207,108,103
207,108,103,-8,4,63,76,100
63,76,100,0,0,93,76,203
93,76,203,-4,4,96,75,197
96,75,197,4,4,74,75,157
74,75,157,-4,8,56,73,127
56,73,127,7,-4,55,78,119
55,78,119,4,8,59,72,132
59,72,132,4,-8,68,73,152
68,73,152,4,8,89,74,196
44,139,116,0,0,46,139,121
44,139,116,0,0,46,139,121
44,139,116,0,0,46,139,121
46,139,121,0,0,45,138,117
45,138,117,0,0,52,137,132
52,137,132,0,0,65,139,161
65,139,161,0,0,70,139,173
70,139,173,0,0,74,140,182
74,140,182,7,4,77,138,187
77,138,187,-4,-5,78,132,187
78,132,187,5,-9,63,128,154
63,128,154,0,0,84,101,183
84,101,183,-5,-8,129,102,297
129,102,297,4,4,142,98,319
142,98,319,4,-4,130,95,298
130,95,298,-4,6,118,90,269
118,90,269,-4,-7,143,92,321
143,92,321,4,-4,100,85,220
100,85,220,-8,6,87,88,185
87,88,185,-4,4,165,107,374
165,107,374,4,7,68,109,158
68,109,158,5,7,52,113,129
52,113,129,0,0,55,123,133
55,123,133,0,0,54,127,135
54,127,135,0,0,54,128,133
54,128,133,0,0,53,127,131
53,127,131,0,0,52,127,132
52,127,132,0,0,54,129,134
54,129,134,0,0,53,129,134
53,129,134,0,0,54,130,134
54,130,134,0,0,55,129,134
55,129,134,0,0,52,127,130
52,127,130,0,0,52,126,129
52,126,129,0,0,52,128,131
52,128,131,0,0,58,134,145
58,134,145,0,0,55,132,137
55,132,137,0,0,54,127,133
54,127,133,0,0,50,125,124
50,125,124,0,0,51,123,124
51,123,124,0,0,55,122,136
55,122,136,0,0,54,116,131
54,116,131,0,0,49,112,120
49,112,120,0,0,61,115,147
61,115,147,0,0,116,121,270
116,121,270,5,-4,215,127,507
215,127,507,4,7,161,113,369
161,113,369,7,4,151,111,351
151,111,351,4,5,136,106,316
136,106,316,-6,-4,191,116,445
191,116,445,4,-9,142,106,317
142,106,317,-4,-9,101,97,178
101,97,178,0,0,207,106,419
207,106,419,-5,-4,270,122,583
270,122,583,-5,4,230,115,492
230,115,492,6,4,155,96,313
155,96,313,-8,7,118,92,210
118,92,210,-7,-4,89,97,157
89,97,157,6,-4,77,96,151
77,96,151,4,-7,88,95,144
88,95,144,-4,-9,108,89,195
108,89,195,0,0,222,110,470
38,63,75,0,0,38,62,75
